,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
282,jtalert,2.81.2,JTAlert,13767,IGSySlJAQoXyNF+oS1t6tuFvhjqk+LiDlOo64XWMYlWHQuz+JiHzpRoN2mDmrbeqg0heDLKr9i8hEkRjyZwUtA==,SHA512,3862,https://github.com/chtof/chocolatey-packages/tree/master/automatic/jtalert,Submitted,Waiting,,Exempted,,Passing,2025-11-22T01:00:35.157,,,,,Flagged,2025-11-22T22:15:48.0378125Z,Error
283,vscode-java,1.50.2025112110,Java Language Support VSCode Extension,107518,TU9ujiGHeyQBZD5PYDjI87khF5mxKc9Q6DRBNMzcFiyQ1AdAo9dXE1i2AQqQ/TSXeeE3ShXdFO4DzXS9aqaw6A==,SHA512,52366782,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/cf2a6b44e2008ff5b46c97d5060bcaa9,Failing,2025-11-22T06:21:15.4215252Z,Passing,2025-11-22T05:01:54.473,,,,,Pending,,Unknown
284,nelson,1.15.0.5475,nelson,2084,HM7i1DSy1c2ZleK4Nuj6O+yFsCNtBhUCEt5MQ+u5Ws73xHolOoyFQ2lPmNDmgHLt5AJMU0Z8+f64c0PKfYvfcw==,SHA512,5478,https://github.com/nelson-lang/nelson/tree/master/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/d87b543b0b82fa2f3f0a582685b5ed31,Failing,2025-12-01T20:10:28.0091452Z,Passing,2025-12-01T20:00:16.137,,,,,Pending,,Unknown
285,intercad-reader-free,2024.251118.94838,interCAD Reader Free,375,Sw1SETLowNqgwejx4qDOsPI5oJslG5OfMnb8OqieVD/rHn0P59nBsjyMoZZ9bG5337XJHyrH4plptVS8L4jkSQ==,SHA512,2817,https://github.com/HeckmanK/chocolatey-packages/tree/main/intercad-reader-free,Submitted,Waiting,https://gist.github.com/choco-bot/21c08103b5395ed2c970fb34174fb446,Failing,2025-11-22T18:38:59.9924302Z,Passing,2025-11-22T18:37:00.34,,,,,Pending,,Unknown
286,acestream,3.2.8,Ace Stream,8174,N6VtrBWDgb6AWcHQ/mXpoe+aetPD6kb3ieSwByXZ6oUp6hP+pmomqCvf+pPlLWDFobpO9NxFM5JsSTV101jjvw==,SHA512,5722,https://github.com/chtof/chocolatey-packages/tree/master/automatic/acestream,Submitted,Waiting,https://gist.github.com/choco-bot/599b289cd60b41519d277399c46f8666,Failing,2025-11-23T00:05:52.4181675Z,Passing,2025-11-22T23:18:54.347,,,,,Pending,,Unknown
287,imprimcheques,6.2.0,ImprimChèques,734,3ZdDv8+o6Z4ELB/7O/32Cfd1TY+U7KIyMlCPDdGP7P7ViZd4lJQedyqfX2xN+y16qHMgHkm/LQcvU2B2fvbiCA==,SHA512,3739,https://github.com/chtof/chocolatey-packages/tree/master/manual/imprimcheques,Submitted,Waiting,https://gist.github.com/choco-bot/f6c37878c43d95081bccfa78e07043a2,Failing,2025-11-23T00:54:12.905148Z,Passing,2025-11-22T23:24:02.517,,,,,Pending,,Unknown
288,azclient,3.1.0,AzireVPN azclient,1307,EYHqdfj+nMqyY6XvRVzLs+1sUcGGv7b1X/b9T8HjseO/XvgR6CFFt+zeq5Bq3c2cxbSWr9D1vJOtayZCQEElLQ==,SHA512,2792,https://github.com/chtof/chocolatey-packages/tree/master/automatic/azclient,Submitted,Waiting,https://gist.github.com/choco-bot/44b428584db09e3a8469b4b024a2585d,Failing,2025-11-23T01:02:10.8346859Z,Passing,2025-11-22T23:34:07.223,,,,,Pending,,Unknown
289,virtualhere-client,5.14.0,VirtualHere USB Client,215574,pf6dO5k6dQzdiXz/KzrAPt4bRNGp/2rPurKvuGffrc+Zni2m3SaW575/oia8y1jlAjlPfW+8XR0/33Hj8SVYGg==,SHA512,6027985,https://github.com/chtof/chocolatey-packages/tree/master/automatic/virtualhere-client,Submitted,Waiting,,Pending,,Failing,2025-11-23T00:19:26.0069322Z,,,,,Pending,,Unknown
290,SqlSearch,2025.11.21,SQL Search,16994,A3XjUWIpM79qX/WgbAS2o0iezUfiNgRXfJgZN+pyRKQBw4j4Els6gjQwaW8AQc9LMofu/9AlQVomtjQMCUoKKg==,SHA512,3128,https://github.com/flcdrg/au-packages/tree/master/SqlSearch,Submitted,Waiting,https://gist.github.com/choco-bot/7a7bf676569ffa987d80324ccecef4dc,Failing,2025-11-23T01:09:52.9364203Z,Passing,2025-11-23T00:39:38.17,,,,,Pending,,Unknown
291,vscode-java,1.50.2025112208,Java Language Support VSCode Extension,107518,O/9wxmgKoAcZLfYwFweBstiOFokvb5UOu+LMxBW0RMmyUh4Be70SWTerar2Dh8hrNjuvj5SaZWpHzYDaAJ4sog==,SHA512,52366885,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/14c9775823aa9b9e69cbf2b21a8e2890,Failing,2025-11-23T05:39:14.6170032Z,Passing,2025-11-23T04:52:07.747,,,,,Pending,,Unknown
292,awssamcli,1.148.0,AWS SAM Command Line Interface (Install),43492,zjD9tGg5O+IHMjz3fWFXgrhpDO4gf1lgK+XjeuOR7GxmGyNNW5rjwNHwQDoKX6KeZ1QPAzfmW84LKwW2fUpLDw==,SHA512,2730,https://github.com/Takmg/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/70c051e683751e63d57b2aac0396f887,Failing,2025-11-23T10:39:27.5479686Z,Passing,2025-11-23T09:52:59.177,,,,,Pending,,Unknown
293,tfplan,0.1.0,Terraform Plan Formatter,6,6ucL7wThVCEdHV+hfV2MrzeOzgcxBIdwFY9UZK8amk1mjW2h5I1kT21ad23AyLYSpFjPqC8Jo5sp/0hNJYHCJg==,SHA512,2645,https://github.com/example/terraform-plan-formatter,Submitted,Waiting,https://gist.github.com/choco-bot/5552685bd9931846eeadace2f5d7f68b,Failing,2025-11-24T03:02:41.4179956Z,Passing,2025-11-24T03:00:50.197,,,,,Pending,,Unknown
294,filezillaserver,1.12.0,FileZilla Server,12,tszx6bR/RqpXr0guA/3U9mI/Qoer1uwe4ZOgo1qjf0zXR1YXdE2CznuYPG78vTXqQ2I6Kj5iueSank4V5NCcNg==,SHA512,2422,,Submitted,Waiting,https://gist.github.com/choco-bot/8422aec12b36e59e913b9f5703598bbc,Failing,2025-11-24T08:41:43.0470341Z,Passing,2025-11-24T07:42:29.1,,,,,Pending,,Unknown
295,rdmagent,2025.3.23,Remote Desktop Manager Jump,25291,+umgiUqaUI5OdJ4ctqjRF3PYKXKLw/it0CzP7RdVt0QjzVGgumWiKx/5VfNE99GCZkm4DfSLG6Z6AXipRSst1Q==,SHA512,3452,,Submitted,Waiting,https://gist.github.com/choco-bot/acd2ae071185fa572c77780021bc8410,Failing,2025-11-24T14:34:21.096518Z,Passing,2025-11-24T14:32:43.343,,,,,Pending,,Unknown
296,kdevelop.install,5.6.2.6196,KDevelop (Install),15145,914EUdxAk4uv/HoNNv+xnbCMFCWzEOxbaH/Ws7GmIr3PzYjBGp4wfDO+x8NTfyscqSd5vUs8koBek/EaavV4dg==,SHA512,4226,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/f2a9c9834a48929dcbaf8cb8a53c558d,Failing,2025-11-25T04:13:52.8980191Z,Passing,2025-11-25T01:01:56.613,,,,,Pending,,Unknown
297,speakeasy,1.660.1,Speakeasy CLI,65440,ShUBXAtT9vVqvJlvLXs4zgB20QccABenEEkHvohKPKssvldldISrkLqTJBR1TU8mm8R3qK5gqaLZXI6Jllylzg==,SHA512,3174,,Submitted,Waiting,https://gist.github.com/choco-bot/5dc3e05c5ec7e57c4d199b5b2f826999,Failing,2025-11-25T12:26:02.4709119Z,Passing,2025-11-25T12:07:29.673,,,,,Pending,,Unknown
298,zoc_emulator,1.0.0,zoc_emulator (Install),4,rZhST2VjaXIDvKe8OBGVRu4BRk6jN4Yelhckhf6rDw+wnF+uAcm7pd0/38XGK3kmdJphe4mREX1HYX0j1o5/Bw==,SHA512,8731459,,Submitted,Waiting,,Pending,,Failing,2025-11-26T18:06:11.3725437Z,,,,,Pending,,Unknown
299,viber,26.7.0,Viber,248970,755kohpy5N3RUVnpb/Gz3Cf3PL7MpqQUFnkY7QJtwYCsBT9ETVbZCVTRtiH7qaWNsde0krHniugd5lZEajse1Q==,SHA512,3339,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/1ee6317080b638ac35f514b0cf781bbf,Failing,2025-11-26T23:17:40.4201491Z,Passing,2025-11-26T18:58:57.26,,,,,Pending,,Unknown
300,visualstudio2026enterprise,118.0.2,Visual Studio 2026 Enterprise,207,Ch0hq5yFcyn78lpWO3HRa6oSPO5/wGowNi+dUUXQ9GQxATS5c/M2CnYnt/dspHFrSiTjO31uZG2XTYy+9qAknQ==,SHA512,5656,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026enterprise,Submitted,Waiting,https://gist.github.com/choco-bot/2b802812ce47a2d2d77353b3f9036b41,Failing,2025-11-29T01:02:34.317558Z,Passing,2025-11-27T01:03:04.937,,,,,Pending,,Unknown
301,visualstudio2026professional,118.0.2,Visual Studio 2026 Professional,523,yWOQ6kctmS5RRcO8hdxcl9bHTIXn8V9mYXJVL4oql+wENq9U3Dwv6yYSZtmpbpPLkt1bY9OTOAukHCe73Fj6fQ==,SHA512,5611,https://github.com/jberezanski/ChocolateyPackages/tree/master/visualstudio2026professional,Submitted,Waiting,https://gist.github.com/choco-bot/48a1cbb6426f3036c89b53e5c7f9c1a4,Failing,2025-11-29T03:55:11.8656972Z,Passing,2025-11-27T01:03:33.523,,,,,Pending,,Unknown
302,vscode-java-debug,0.58.2025111205,Debugger for Java VSCode Extension,15002,0eTNgAnRFc88k685YmCjvc5IVmzIRlbMYFfqTfNtGGd+ZiKbJhO0G1bcLDdCZvpv67xYw5oTxKqr/hxR5qsMlw==,SHA512,3370571,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/f803a3296eec5f69c918cfdb368ee419,Failing,2025-11-27T07:45:28.9402818Z,Passing,2025-11-27T04:55:49.757,,,,,Pending,,Unknown
303,vscode-java,1.50.2025112608,Java Language Support VSCode Extension,107518,fHMTPT08JHtVcDz9OnvZAjNoR9oWjrsimSpkJ4otp692DRH3NoVoEgfJvNyVVmwL2nlfUOzobRz6WeVL7mUhXA==,SHA512,52370776,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/1a4ef03d31b58df9f331375e02809ce9,Failing,2025-11-27T08:32:18.4262573Z,Passing,2025-11-27T05:03:34.093,,,,,Pending,,Unknown
304,rdmagent,2025.3.25,Remote Desktop Manager Jump,25291,/pc9zvg6KemiTrHMIKlIRelZ+urVbwBi6FgGdZYbzT7KPGVGaJZ7/vEIp2JlMv6U08PqNWRDGlKuG95fKnQZpg==,SHA512,3454,,Submitted,Waiting,https://gist.github.com/choco-bot/368c392039df236dbad8451a1bdcecbc,Failing,2025-11-27T16:17:17.2683534Z,Passing,2025-11-27T16:15:12.697,,,,,Pending,,Unknown
305,viber,26.7.1,Viber,248970,BnhFOkm2do+Fke8uUX3lTj+bXaDu8gvDH9FfmykURQsy/6NogQY1WpH3aJylZLXCAWGxgz9QAzXDpEM2lW4Wpg==,SHA512,3338,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/483ec249403d896eae0551eb58e83bcc,Failing,2025-11-27T16:58:19.6516826Z,Passing,2025-11-27T16:56:08.57,,,,,Pending,,Unknown
306,sphinx,8.2.3.20251127,Sphinx,25948,f7ZIoVefBDSqhWLCYmZS5i4kJeYvO+hW+86YnqtgH5tQ7JKUZ/vXVZS1xBGAeFxx5FQy3U0ui9vZCWxgQeVQ5Q==,SHA512,3957,https://github.com/naveen521kk/au-packages/tree/master/sphinx,Submitted,Waiting,https://gist.github.com/choco-bot/7a2d6705734f759ac740d606524f79b6,Failing,2025-11-27T19:05:38.2297731Z,Passing,2025-11-27T18:17:56.097,,,,,Pending,,Unknown
307,asyncapi,4.1.3,asyncapi-cli,4994,mNFnkxL6tpTG5bV4Swl0TyTZ7O1nO2WW0veYhPbPC2KfeE2u4iVFH66pCTqoVIKS5RPJ9c/IOmDt88CJsBCf2A==,SHA512,2824,https://github.com/asyncapi/cli/releases/v4.1.3,Submitted,Waiting,https://gist.github.com/choco-bot/e51ac23e2c38b022aed89f99ec84cfff,Failing,2025-12-03T01:08:15.7277185Z,Passing,2025-12-02T23:46:32.417,,,,,Pending,,Unknown
308,dependabot,1.79.0,Dependabot,324,3F7FSQSNDSrUeQLmr2vFV92Xv8VubsvR313UiFkBEtfXt6qGerrfWhWg2M9Seuv+rCUKC8lqEgHatZvmAdeA/g==,SHA512,3351,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/78c30367e6461acb040a3d131395ebb7,Failing,2025-11-28T00:39:53.6993517Z,Passing,2025-11-28T00:38:29.55,,,,,Pending,,Unknown
309,kdevelop.install,5.6.2.6208,KDevelop (Install),15145,X32a+lwEIoDhwMxdz61jyMBv+zLALRNFPboVywBN656g/M2gCrUkiufbXbzGdPEBpc/wLzQG9wEu7y+oSJzhFA==,SHA512,4226,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/b877b7e4f8a1c4f8eee8cde9e8a78159,Failing,2025-11-28T03:20:48.2795822Z,Passing,2025-11-28T01:00:18.947,,,,,Pending,,Unknown
310,gradle,9.2.1,Gradle,1845424,Efslvff1jjeDJ3IRR17SFctBNOK10BK3DJXztE9LLQd9cvKXEPUWtlF9ZV14uQJdNch+3C5vabN4z6wAPfvRLQ==,SHA512,3348,https://github.com/rocklass/gradle-chocolatey-packages,Submitted,Waiting,https://gist.github.com/choco-bot/bedb4bc69610f2d1fe5d39f1a3fbaf48,Failing,2025-11-28T09:42:33.6430666Z,Passing,2025-11-28T08:55:38.777,,,,,Pending,,Unknown
311,vscode-yaml,1.20.2025112808,YAML VSCode Extension,33861,CxiiZPEyypw3IGBY2r+cU6TMClhZC2cHdlysNG7PJwZx3nmwGBWUhq7zOcUXu6gOHIWBbhvgRof3hN3C6FgVfA==,SHA512,3174,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vscode-yaml,Submitted,Waiting,https://gist.github.com/choco-bot/395394eb194b29d77fc9f0181efb81a1,Failing,2025-11-28T10:29:05.3693524Z,Passing,2025-11-28T08:55:47.223,,,,,Pending,,Unknown
312,edamame-cli,0.9.82,EDAMAME CLI,22,1pWaOiugF2vdSyVkX2jyvl04I2U6vYUaaLfeIQEcaosdNTYHScgoEzbhAm+qu9h4K4S1keA74X1R4O3wGqNi/A==,SHA512,2855,,Submitted,Waiting,https://gist.github.com/choco-bot/efa1eeed892ac58f760abce4f704444e,Failing,2025-12-02T20:33:26.1520845Z,Passing,2025-12-02T20:13:45.17,,,,,Pending,,Unknown
313,edamame-posture,0.9.82,EDAMAME Posture,18,k2FHhwyQ4z1/IAEm/VzjtAYuKmh6vMKYEowJ3ROTvlwULL4kLtl5vuZaetYjAbGKl6NaiP0V0P0CskCGDXyoCQ==,SHA512,2923,,Submitted,Waiting,https://gist.github.com/choco-bot/afd2ddc81f89fd7e8ef8210521cfa6f4,Failing,2025-12-02T20:35:27.7520687Z,Passing,2025-12-02T20:23:50.327,,,,,Pending,,Unknown
314,gwyddion,2.69.0,Gwyddion (Install),372,/1N5tPhGjUDl+FV4w5gYD0fbmGzKYQbXPe4Llr8esiSx936zGcAHP6ZxmQIjT59N/qo+H7yE3rR65mFcQmtwhg==,SHA512,5149,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/gwyddion,Submitted,Waiting,https://gist.github.com/choco-bot/f1a47e5ec55f05ffecc0502c829d73ae,Failing,2025-11-30T13:16:02.1586743Z,Passing,2025-11-30T13:07:12.633,,,,,Pending,,Unknown
315,dexed,1.0.1,dexed - FM Plugin Synth,2589,QmZjbaqVDVSZrp+Iv9XJVvkGOZ3stJNthu4GEDb4dbM6q1d4p548bkAkL/hZrhU2fvWcrr/YNOBTkHr5wfvFQg==,SHA512,9749383,https://github.com/chtof/chocolatey-packages/tree/master/automatic/dexed,Submitted,Waiting,https://gist.github.com/choco-bot/1cea28d6ab3a746e79c72a2fb11e474a,Failing,2025-11-30T01:10:55.8097496Z,Passing,2025-11-30T00:57:13.853,,,,,Pending,,Unknown
316,vscode-java,1.51.2025112709,Java Language Support VSCode Extension,107518,EYHJ/wwW2jZBCJeV2jEkCz0v0i5G7Hhs1SncwAnI4D6586NSBlF7VaMG1uBhRes1TxrKUj+abEZkcf0Elgwpag==,SHA512,52373210,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/7028afb2149018abed8d81fbe24ca7c9,Failing,2025-11-30T05:48:00.6809014Z,Passing,2025-11-30T04:53:17.433,,,,,Pending,,Unknown
317,frink,2025.11.29,Frink (Portable),1939,PuKIK+HkkLl3R2M0GFPlLMlwvj2Z7kdwlBxyezFBvQS6XIywjDDiM50cNuXHlGTgdUmd9vbNuoihhs2siLkEgQ==,SHA512,91156,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/frink,Submitted,Waiting,https://gist.github.com/choco-bot/c6e8caead0e96b9228af0df5240a0df4,Failing,2025-11-30T09:41:14.7742929Z,Passing,2025-11-30T08:54:35.32,,,,,Pending,,Unknown
318,sphinx,9.0.0,Sphinx,25948,qRaQjydvSt20ypv0PpptS1IQ/NxqpaZDMhRQ2bkokUE3KeMK4IVwGEeys8wgayrWcbu8keu/KBGjjIMmjfV/PQ==,SHA512,3934,https://github.com/naveen521kk/au-packages/tree/master/sphinx,Submitted,Waiting,https://gist.github.com/choco-bot/30330f4fa39b13491485a173e780ffc0,Failing,2025-12-01T17:39:07.971Z,Passing,2025-11-30T16:38:01.737,,,,,Pending,,Unknown
319,excplusplus,0.2.0,,5,C1AOJhf6CXqqzvVKE17+hc7fHXbzMfqWb8b9tZXLH6t/sCc9/pxhqh1fBKrlHneh4BI6CSK2Zsvp4+cdkyY/kQ==,SHA512,1077884,,Submitted,Waiting,,Pending,,Failing,2025-12-01T02:45:37.5377792Z,,,,,Pending,,Unknown
320,manim-latex,2025.12.0,LaTeX for Manim (Install),33082,643SpCao9FmbmgvSxrB+N2Cez65cCO2CFxClZp+TS8koZMcVMpZf2KdMJPOgyZtxl5uvoOcPTfksnBcuvTourQ==,SHA512,3510,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/8b45c9a7420efdd22b4fc0bc85dc2079,Failing,2025-12-01T23:24:54.8877848Z,Passing,2025-12-01T21:11:02.677,,,,,Pending,,Unknown
321,datadog-agent,7.72.4,Datadog Agent,677314,5MJO7zusxTQwzu5DKhpT6E1gFD0mFT44V8GMyAM+rNze7PlxHChzbiWGBlg3rVngnZk/7M1iQOKv+9tzLLDgOQ==,SHA512,7812,https://github.com/DataDog/datadog-agent/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/d7e96b03f8a4f136a4d32a5bed2d87e4,Failing,2025-12-01T11:32:45.1867277Z,Passing,2025-12-01T10:46:04.56,,,,,Pending,,Unknown
322,viber,26.7.2,Viber,248970,5MYnEnhcAizckB0p8qiypdqlTLLihIhYUrM8aiVHsPpENkK7hlCbGJwOoUgknjahegGhPuMEveRdz9j76ejQxA==,SHA512,3339,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/088c81d055eef841e80b64c43d86a6bd,Failing,2025-12-01T14:56:56.2278523Z,Passing,2025-12-01T14:55:07.257,,,,,Pending,,Unknown
323,linqpad8.portable,8.9.5.20251201,LINQPad 8 (Portable),2237,23fgMA/pbP0FInZ0Q0aP7mkAE2t1rNcpwEgL8uR4PZhC4ZXnZU3ThbgNYZRQFuZikP/XbYlsIZ4a6CwnIIp4Og==,SHA512,3224,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/a11808b9ea202f6040a91984555ccb1c,Failing,2025-12-01T20:57:02.3438626Z,Passing,2025-12-01T18:54:23.293,,,,,Pending,,Unknown
324,linqpad8,8.9.5.20251201,LINQPad,14890,tqMwDWAX4D+BXJqZfmYNOQfhxup9foI6+340mL2pxsxKwErBHESpKixzALNKMYatJ3KO5LZayQveVnmDyNHIeg==,SHA512,3043,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/900426ad95f3945f67a93c657b9fa89d,Failing,2025-12-01T21:50:33.8399372Z,Passing,2025-12-01T20:10:25.16,,,,,Pending,,Unknown
325,sphinx,9.0.1,Sphinx,25948,U2ksuFDr+Zopw0wefX9LdfAaC9Um4rjeCFmpl9QTdkavU7WPactlul+aH+qeWHkf/HI506fZjP42G5x52E1EBw==,SHA512,3934,https://github.com/naveen521kk/au-packages/tree/master/sphinx,Submitted,Waiting,https://gist.github.com/choco-bot/9a12b6df306ce50491636eafc6a15d24,Failing,2025-12-02T02:08:09.6136601Z,Passing,2025-12-02T00:42:38.923,,,,,Pending,,Unknown
326,dvc,3.64.1,DVC,27878,ITOSWI3VynTsv2gPpdPlCve7wG+nGRNAxoGRjnp7J+U1pLrwBcl2ZonJqj3BJQQKdn+X6qfOM3WBic+tmG1RbQ==,SHA512,4174,https://github.com/treeverse/chocolatey-dvc,Submitted,Waiting,https://gist.github.com/choco-bot/04e11c8eacb34156db348b04275ed66f,Failing,2025-12-02T17:22:05.9211529Z,Passing,2025-12-02T12:21:15.47,,,,,Pending,,Unknown
327,elasticsearch,9.2.2,Elasticsearch,133183,z8R5j0FjD1b2MF+28wUlEw3EqmBs89V15nrsJz+KFVa5nMdQq6dwwIUBGNWKLgXwLoz2R59ADfKfnRO+vt7rrA==,SHA512,4389,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/9c8c53d076578ca4ec85f34226e0f808,Failing,2025-12-02T20:30:51.6176033Z,Passing,2025-12-02T16:51:50.577,,,,,Pending,,Unknown
328,elasticsearch,9.1.8,Elasticsearch,133183,Muyzfv5XOZlquDUZdjmyy6xV5wD8YCuO5eDNytEZ1jek6y9PCbLT40Vx/NMQdW+PORemqMvkVeeTpnq1y18XIg==,SHA512,4383,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/29f3374db79e45cdddc75f5893f8ab28,Failing,2025-12-02T21:22:32.689213Z,Passing,2025-12-02T16:51:55.233,,,,,Pending,,Unknown
329,elasticsearch,8.19.8,Elasticsearch,133183,hIqhu73NB1JpRFQC/R3Ij++aipqexvhauaW8Q4JhyzF7KiqG0jCB+xvpHmVM3FURGGodB2ut6AvjCAP0CELL1Q==,SHA512,4389,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/elasticsearch,Submitted,Waiting,https://gist.github.com/choco-bot/15ad4def9318ac05cf9ea6701192e097,Failing,2025-12-02T22:09:10.2354828Z,Passing,2025-12-02T16:51:59.013,,,,,Pending,,Unknown
330,steelseries-engine,100.0.0,SteelSeries Engine,29410,b+gtxLST+wTYqlPoDvl63YWOT1OXkpChrFglrQWcXgdaJk2suIvTMapH4EylhZiWnzfncgxOZviul4s3jU7WpA==,SHA512,3317,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/9e6af9bdbcffff72df7b2a52e4e47643,Failing,2025-12-02T23:00:36.7525802Z,Passing,2025-12-02T17:03:41.907,,,,,Pending,,Unknown
331,datagrip,2025.3.0,JetBrains DataGrip,76638,FniAy3D/k4KBLKIoK7w0XpSEKypXSWl6AupoWPBml4FY14gmfiZp3+DAaHdxSPEvQKPli2Kk02/OCu96EbVcqw==,SHA512,5332,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/datagrip,Submitted,Waiting,https://gist.github.com/choco-bot/3225f08ba81a8fa0ac21a8ed488588ec,Failing,2025-12-03T03:35:21.1234362Z,Passing,2025-12-02T18:45:25.63,,,,,Pending,,Unknown
332,python314,3.14.1,Python 3.14,2161550,o9fyckPI8A/rClkPGo586+h8iZlJghHxzxZa3cMyH/169p1PujlO2tt5XqXF5z5MPiomVk5SjyBH7b34lB5fPQ==,SHA512,57766625,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/python3-streams,Submitted,Waiting,https://gist.github.com/choco-bot/4e429e350d1ffac0c995188d068cd090,Failing,2025-12-03T04:22:59.9902417Z,Passing,2025-12-02T18:50:35.13,,,,,Pending,,Unknown
333,linqpad9.install,9.4.6,LINQPad 9 (Low-Impact Setup),7,8Oeyz3GwCw/dzoKlxwRGKXaN4+Uxg8ydcXkdHZNsgVD8I07URZJjpdp3/MaiY9PxCxZF1mp8hqJqL+OpQNDOww==,SHA512,6037,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/bf4959e0a9176991c2cadc21e20c4880,Failing,2025-12-03T05:19:11.296626Z,Passing,2025-12-02T18:57:25.8,,,,,Pending,,Unknown
334,linqpad9.portable,9.4.6,LINQPad 9 (Portable),8,CXhfUsBqrsdOOTItmAaMHCzpTcTm7eHczgTqF0DIjUI6OpfPy2CVYYQv7YLNxtaBWlFprYS5+t1FMVAwC+pGAg==,SHA512,3211,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,https://gist.github.com/choco-bot/65868f732894bfd7981cc87f7173b437,Failing,2025-12-03T06:06:16.3368829Z,Passing,2025-12-02T18:57:35.457,,,,,Pending,,Unknown
335,imagemagick.tool,7.1.2.900,ImageMagick (Portable),175142,8wT6TVBFiNhzGQ4xBGDFo41KboXfavkmDlD8eBO+u+/vtfiYsmrqMw/Uuac2MFnb+uL7ttoQh497Oi4BwAeXiQ==,SHA512,40264298,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-12-02T19:53:16.7434081Z,,,,,Pending,,Unknown
336,imagemagick.tool,6.9.13.3400,ImageMagick (Portable),175142,D8n8eE+xX8gaAQ3FGwMmnMOs52tY5TY5pzcZEZseLcYXkC6ll0ej2g1m0uX3015i5XFtcC5i27FNFC+M5yf7Pw==,SHA512,43901575,https://github.com/bdukes/Chocolatey-Packages,Submitted,Waiting,,Exempted,,Failing,2025-12-02T19:53:23.9658776Z,,,,,Pending,,Unknown
