,Id,Version,Title,DownloadCount,PackageHash,PackageHashAlgorithm,PackageSize,PackageSourceUrl,PackageStatus,PackageSubmittedStatus,PackageTestResultUrl,PackageTestResultStatus,PackageTestResultStatusDate,PackageValidationResultStatus,PackageValidationResultDate,PackageCleanupResultDate,PackageReviewedDate,PackageApprovedDate,PackageReviewer,PackageScanStatus,PackageScanResultDate,PackageScanFlagResult
275,free-virtual-keyboard,5.0.0,Free Virtual Keyboard,3079,iPP8g6GBD/BrSr9/eeQWHQLw49tCPHlNkExqp/3e+nHvra/c7bpvk/ksXczndiyzO/UmANuUzyBTf3TAbKo5OQ==,SHA512,3775,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/free-virtual-keyboard,Submitted,Waiting,,Pending,,Failing,2025-10-26T12:50:58.0886043Z,,,,,Pending,,Unknown
276,termix-ssh,1.8.0,Termix SSH,11,6RmgdJCvu0WN3ZhkDBqVCNZo29+/g/oXcETyD/JDwJIZFS0kXTeIzso4i0AY3BiB2bYs457zFwErNKSuyEIErg==,SHA512,3609,https://github.com/Termix-SSH/Termix,Submitted,Waiting,https://gist.github.com/choco-bot/6939834959077b949a3e0493157589c1,Failing,2025-11-05T23:41:49.2128617Z,Passing,2025-11-05T23:35:02.093,,,,,Pending,,Unknown
277,steelseries-engine,97.1.0,SteelSeries Engine,29280,vIw7CVUb66/6Ua9ivNapDmTao29DH98XBytegkZKAsd914jjPVDK4TrQ7ZPJPLGPDc4RkKS1jDxNL4Ysdtg6RA==,SHA512,3320,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/0b2b4a8bc7eff94f0702bdaa67a1b5d5,Failing,2025-10-27T17:59:16.0848569Z,Passing,2025-10-27T17:02:21.017,,,,,Pending,,Unknown
278,protonvpn-fankhauserli,4.3.5,ProtonVPN-fankhauserli,138,JOd2yQoTtODmymk2isV6ai1sagKn9R7gaID+dVtF5XdtPLJvvP9C5kiGioGatZNFv4Tup4EFdwFMi21IfVxkrw==,SHA512,3393,https://github.com/Fankhauserli/Choco-ProtonVPN/tree/main,Submitted,Waiting,https://gist.github.com/choco-bot/d3de9cf1a080cce97b00145248addae4,Failing,2025-10-27T18:30:26.0629799Z,Passing,2025-10-27T18:27:44.977,,,,,Pending,,Unknown
279,clion-ide,2025.2.4,JetBrains Clion,35182,qymBQ0IA2T6os8TXioGuDJuKyWmTuSkhxfeiVESF69cNqYZxaxJ6bLlwM9wMxADyADultH+5O9hQHwJtF2VQ0g==,SHA512,4313,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/clion-ide,Submitted,Waiting,https://gist.github.com/choco-bot/a6e29e6a53f2fc9151576520a1df2b9f,Failing,2025-10-27T19:42:28.2070479Z,Passing,2025-10-27T18:48:17.223,,,,,Pending,,Unknown
280,asyncapi,4.1.0,asyncapi-cli,4904,bcP+7SMupHGj6inDxynFrNOZwJrF0rfSD02fIuHMNCUc7hq2uD7CXrbl/+x/3RDCVDEh3YBAfcTjT6RjxTxyaw==,SHA512,2820,https://github.com/asyncapi/cli/releases/v4.1.0,Submitted,Waiting,https://gist.github.com/choco-bot/ac1843c0377c530ba7f49c87643a15ba,Failing,2025-11-02T23:40:56.5853363Z,Passing,2025-11-02T23:39:14.187,,,,,Pending,,Unknown
281,dependabot,1.77.0,Dependabot,311,iPn27qHSVOsdHnOo5zincNlEFAXSIU4lw9Z8CUvn4ON86uHvgeyhUrH8djKk0A+t65RWe9bJJXrgQmN8aZkfew==,SHA512,3353,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/113091cb49c2fc958ead8efb52801c10,Failing,2025-10-28T00:40:49.4125838Z,Passing,2025-10-28T00:36:05.627,,,,,Pending,,Unknown
282,vim-tux.portable,9.1.1882,Vim Tux (Portable),132589,N8qsAwSpeaEtNOCi/jODuDKENY3viz3M6ZKNnHa3FGWz9DuhFEMIif4qTJupzzBnVjM61C6RtHorSpxcCF4cEg==,SHA512,10698868,https://github.com/pauby/chocopackages/tree/master/automatic/vim-tux.portable,Submitted,Waiting,https://gist.github.com/choco-bot/86610cd8cd7699d85ef4d0890ec0a6d5,Failing,2025-10-28T01:31:15.6556049Z,Passing,2025-10-28T00:49:05.267,,,,,Pending,,Unknown
283,tresorit,3.5.5336.4670,Tresorit,9885,wj3TDN9EklzotrZdUz8wLlU6PeZ2VAGBYrWp/esvutaWlaL/ZM1dxi9gfYaQqmjZfzaXqX/a6dMZY8CxnR31Ww==,SHA512,2788,https://github.com/Smart123s/chocolatey-packages/tree/master/tresorit,Submitted,Waiting,https://gist.github.com/choco-bot/3baac4771673a4b3fcdcf7ded2c44dad,Failing,2025-11-14T08:42:04.3500181Z,Passing,2025-10-28T01:05:48.577,,,,,Pending,,Unknown
284,vscode-java-dependency,0.26.2025102709,Java Dependency Viewer VSCode Extension,11750,78lTv502sMcNxoEI2TFheJdwQBpKgrR1rJC6UX9h6k7zd7otYcZwyvcaL8PKU/r0VNL7V1Dn+fGRewQ22Ik06A==,SHA512,364270,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/33980b2bbb9d89b1e3ae618da9d873c0,Failing,2025-10-28T06:05:23.4634626Z,Passing,2025-10-28T04:52:59.847,,,,,Pending,,Unknown
285,bambusuite,1.1.2.50,Bambu Suite (Install),16,+IHNgpz4E2SHM5BJNUhldnIwqzDKbjEeUVbJCYH4N8o0XEOi5AxPmm6jns2T6tVh6qVFa3TDlL1+PY9mEUFmsw==,SHA512,15706,https://github.com/strausmann/ChocolateyPackages/tree/master/manual/bambusuite,Submitted,Waiting,https://gist.github.com/choco-bot/4a45b69e2acf3c674267890d6815a06b,Failing,2025-10-28T10:26:49.5002866Z,Passing,2025-10-28T09:10:50.547,,,,,Pending,,Unknown
286,return-youtube-dislike-chrome,0.0.1,Return Youtube Dislike Chrome,11,A3ZouSZidG6tDePqAqZiOtmwHwTs4X39CRnnAvX0f8npoc/hCb712GMLDdLGcpHAOvAYGu4mHvfB5ZBAvHQONA==,SHA512,4295,https://github.com/Anarios/return-youtube-dislike,Submitted,Waiting,,Pending,,Failing,2025-10-29T04:06:01.9073793Z,,,,,Pending,,Unknown
287,vscode-java-dependency,0.26.2025102805,Java Dependency Viewer VSCode Extension,11750,sCzbUzzl4qvYimFa4cj51mPCsRsAQjTiiWgceDqD7JNML6RNhANKidPTyQlUeOKbHAvMw5B/0YHFuydhgXSXbQ==,SHA512,369488,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/6a273d8255fcd73c924203b551f43405,Failing,2025-10-29T05:56:07.8428148Z,Passing,2025-10-29T04:52:02.43,,,,,Pending,,Unknown
288,mydevsetup-richard,1.0.0,mydevsetup-richard,9,aJbLvOpWJl6ekk6pp6T2mgU3YjKzD4u736cy1mOzCrAzqtE7H4kyUbEHGSO6HsEPLOCHkmTMz5Ih8NiBXGJYDw==,SHA512,3064,,Submitted,Waiting,,Pending,,Failing,2025-10-29T07:47:56.2069053Z,,,,,Pending,,Unknown
289,python3-virtualenv,20.35.4,Virtualenv,9401,tugyFdHLTOWqAzPiZEQ1psxWpYsdvw6X36/X5tnr5sTIzeMLHz1SOCYC7OPopD0mJKpsiKMp3vYFRVs2duU9JA==,SHA512,3920,https://github.com/sustainablelobster/dfir-chocolatey-packages/tree/master/python3-virtualenv,Submitted,Waiting,https://gist.github.com/choco-bot/113ca5ca909e40833ab645a5e8574b29,Failing,2025-10-29T10:09:51.5480405Z,Passing,2025-10-29T08:33:09.457,,,,,Pending,,Unknown
290,SAPGui,1.0.0,SAP interne,3,6xfFkXukLnJSMevBa7o8PqNVgUzf2X3Hik9fhT8h1hx146NeC8+MLYRo/2raD/wGHTbzcqKKHjH3jLcvvv/87Q==,SHA512,185149734,,Submitted,Waiting,,Pending,,Failing,2025-10-29T11:24:18.5713106Z,,,,,Pending,,Unknown
291,obs-studio.portable,32.0.2,OBS Studio (Portable),7453,1q3xS2Vq+SWNXJ8ufil5v74bdKBHKwFRmpIgfgNi2/3n95VKnDDnvpiKYxh3r3jIy8nTifOICyfz75s42lUAzw==,SHA512,162769579,https://github.com/AeliusSaionji/chocopkgs/tree/master/obs-studio.portable,Submitted,Waiting,,Pending,,Failing,2025-10-29T12:40:22.7197876Z,,,,,Pending,,Unknown
292,viber,26.5.0,Viber,248427,ZrS7O5+kNSS3dUlo0Ax3QE3hKo+MIoPtVAwfhyR3v6Z1drAUS7mJ1OwJPPxS5NAhfRHU2km5kIVzwZUku5tTqQ==,SHA512,3337,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/viber,Submitted,Waiting,https://gist.github.com/choco-bot/f27a059f73e9e60964aec60791518bf4,Failing,2025-10-29T15:03:19.519185Z,Passing,2025-10-29T14:57:53.347,,,,,Pending,,Unknown
293,vscode-java-dependency,0.26.2025102904,Java Dependency Viewer VSCode Extension,11750,nxgUBt8tSmlKv4t0EQbMLwI5UG2ZJXz+av0Msj5cVP08xR1EY2FYyfh18+VO/aAsKiCyIzniT2NT3D7goVbaeg==,SHA512,369143,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-dependency,Submitted,Waiting,https://gist.github.com/choco-bot/e0200ac43ffea16daabd3fb6d00116e6,Failing,2025-10-30T06:09:48.9383217Z,Passing,2025-10-30T04:55:11.457,,,,,Pending,,Unknown
294,vscode-java,1.47.2025102908,Java Language Support VSCode Extension,105875,7y8DkjbBnQqNg3acS8vnii8DVcwccBvU6S5/RFmuf9G0zrsFGBu2x1OL2T0WN9qfkb+wupGS/vUr1QTNGKZp+g==,SHA512,52207581,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/599b327ed73bc2be43676e5b06434cd4,Failing,2025-10-30T07:26:53.7560646Z,Passing,2025-10-30T04:55:32.72,,,,,Pending,,Unknown
295,dcm,1.32.3,dcm,5310,MQtm9ad0wPf+5+kGkDa+swVs6UGh7L7jzA1HGaAhnVg8uuyDr/74LDtTGVjifKGj043Iy+T050LeKCiw3Naf/A==,SHA512,4070,https://github.com/CQLabs/choco-dcm,Submitted,Waiting,,Pending,,Failing,2025-10-30T14:47:29.0882905Z,,,,,Pending,,Unknown
296,kubekanvas,1.0.0,KubeKanvas CLI,11,vwXsX/FMpWMEUtaxbUk+mqzHSbgwaQ6OQdBdun34d1n1/040zUfKAygAMZdr0+lpBbuLd4egxGqUqBMnITDqTA==,SHA512,4386,https://github.com/kubekanvas/kubecanvas-cli,Submitted,Waiting,https://gist.github.com/choco-bot/b516923f8e780a8cb82122664e65808d,Failing,2025-10-30T17:38:36.7888691Z,Passing,2025-10-30T17:31:05.553,,,,,Pending,,Unknown
297,kdevelop.install,5.6.2.6065,KDevelop (Install),14889,/HyWNmcE5/5GXBEgWKQzoMViE2kpSifODKn1Js+LYsDOYQ/UsRQR+4Nn8oI4ShE8BCtkmfqF4GUFZfc9+UPTcQ==,SHA512,4228,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/8cd455e023066a1dd6dfc8a7696471c2,Failing,2025-10-31T03:14:42.5344861Z,Passing,2025-10-31T00:59:37.703,,,,,Pending,,Unknown
298,perfview,3.1.28,PerfView,62147,zT19BcF8U1lKBIfGaf8jY/UM8vrdEyt/J2J80uCsL+RPKAsL+KrGCNY5HJlwJ1PzWaUC0UABY4UK2bMVIsF8gA==,SHA512,3468,https://github.com/ilabutin/chocolatey-packages,Submitted,Waiting,,Pending,,Failing,2025-10-31T04:20:08.085369Z,,,,,Pending,,Unknown
299,vscode-java,1.47.2025103008,Java Language Support VSCode Extension,105875,pH4GRbJZ4xeTGtep7UYgmAS02BVfKdK8A/HjkUUOeHwHN42FwpvOo5YCHYQy7829e2F0a8yCGTJJ4xbDGqYpmw==,SHA512,52209038,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/0323a94fbcb0e6fbe3a2b2c94357c488,Failing,2025-10-31T08:00:01.4854276Z,Passing,2025-10-31T05:02:40.36,,,,,Pending,,Unknown
300,kdevelop.install,5.6.2.6067,KDevelop (Install),14889,+0iWqyLFEe6v7uwQ3QlhoHeEUvEOkEbz1aRFtCtSuG8POp9Jz59ofOKiu3sNvOTbMHlEp8cnFg+nWbPUsF0bdw==,SHA512,4227,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/39ed733ed1db59262b6fb41c4f0d81f5,Failing,2025-10-31T10:03:40.8224806Z,Passing,2025-10-31T09:00:54.237,,,,,Pending,,Unknown
301,k3d-local,1.0.3,k3d-local,1,+BLz9hoAdY77R/XFH8F13jA67KBZ8gPhWAh0qY0edfKER/5rpgVp94McIOql7wQoQ68n9HYLQHQDfEn5+PlZzg==,SHA512,3337,,Submitted,Waiting,https://gist.github.com/choco-bot/04355ef7b39f0663fc7517781c57e547,Failing,2025-10-31T11:03:02.9077795Z,Passing,2025-10-31T10:16:08.84,,,,,Pending,,Unknown
302,floma,0.3.9,Floma,9,6Zdi5ehnhSgjEXvvWuoXkQO5fgCWN1OAK6N3g5Wk0viUNpA3r1AWXVKAescaZI7N3h2QKIB3Sb/9hgwuwy/5kw==,SHA512,3756,https://github.com/AdityaT248/releo/tree/main/chocolatey,Submitted,Waiting,https://gist.github.com/choco-bot/432ba1616a5b578721ceb1b8d0348a64,Failing,2025-10-31T16:40:31.9609041Z,Passing,2025-10-31T16:38:43.767,,,,,Pending,,Unknown
303,mpc-hc-clsid2,2.5.5,MPC-HC (fork by clsid2),140253,zqcrt62xiZTwuaInpeyKhJYCIDleHT17QOXdKz557sIqyHRNLrrizsrfQQDfQwqEnIfZuZrd7g+qcmmhL+gOvg==,SHA512,43217063,https://github.com/chocolatey-community/chocolatey-packages/tree/master/automatic/mpc-hc-clsid2,Submitted,Waiting,https://gist.github.com/choco-bot/292e6a7a63b630d78f45f2f6883497a0,Failing,2025-10-31T19:20:13.720017Z,Passing,2025-10-31T18:50:56.917,,,,,Pending,,Unknown
304,dapr.install,1.16.3,Dapr CLI (Install),952,DBHYh6UvFAUD2uEUl6JkEMfUl5Fe9Qhs0lUb3KZO8elr06b686NQj9CdMEd0ELyQNpi4r0A8b0RqiT8ngyVcDA==,SHA512,3554,https://github.com/mikeee/ChocoPackages/tree/master/automatic/dapr.install,Submitted,Waiting,,Pending,,Failing,2025-10-31T19:16:17.1585149Z,,,,,Pending,,Unknown
305,dapr.portable,1.16.3,Dapr CLI (Portable),247,Uk1VtsbSXMg0Z5aQyjMzyl3DNBS3xVpyknqFDnJQmxe+WBPQz7N9qUqch5M9Iho0hhd9KFlshqv19EZxy00vIA==,SHA512,3493,https://github.com/mikeee/ChocoPackages/tree/master/automatic/dapr.portable,Submitted,Waiting,,Pending,,Failing,2025-10-31T19:16:18.0325007Z,,,,,Pending,,Unknown
306,manim-latex,2025.10.31,LaTeX for Manim (Install),32974,iYNNhiXpzNX0E+nojhTGv3Z9wxdSuGfLEH88PVV/R7h/3nFG6vmeaUYnbZ4P77khWnHQbxuk6Adg0TIJpbXozw==,SHA512,3513,https://github.com/naveen521kk/au-packages/tree/master/manim-latex,Submitted,Waiting,https://gist.github.com/choco-bot/6097e8ee63397676167083ceca29eb5d,Failing,2025-11-01T03:13:42.5287758Z,Passing,2025-11-01T00:46:14.817,,,,,Pending,,Unknown
307,quickup,1.2.0,Quickup Workspace Setup,9,b0qsRGiGNYRro6xcUCEZNDlvwkk3ihPOgwxKzkINBr66Dga7QDRSTEmXApikE2dyIKLocbAP8RDBGgyuM3aMsQ==,SHA512,21079,,Submitted,Waiting,,Pending,,Failing,2025-11-01T03:45:23.8307153Z,,,,,Pending,,Unknown
308,vscode-java,1.48.2025103108,Java Language Support VSCode Extension,105875,nKCI+k8oQMC/imyAl6LFic7HqoKD215DRJSnJxaKg1CaMfAYTefeOpFxEpCZkbpPRiYj8mliqG27BRJ8Dg3vSw==,SHA512,52209499,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/600e14912136d228fc8f31b38b9b2f92,Failing,2025-11-01T06:10:40.3474417Z,Passing,2025-11-01T04:56:23.933,,,,,Pending,,Unknown
309,Shotcut,25.10.31,Shotcut,348520,P8fR1rvLB+rIXDEohOkKNfHVVdNew4oxk6B++bf2H9TqMin/CscArHv2oDfUW4pdAhG2jM7sqLHlAhBYyAKjGw==,SHA512,3086,https://github.com/joachimschmidt557/chocolatey-packages-manual-automatic/tree/master/automatic/Shotcut,Submitted,Waiting,https://gist.github.com/choco-bot/d3373e5ff82125e473c1faa481dce62b,Failing,2025-11-01T07:52:59.5021433Z,Passing,2025-11-01T06:47:05.637,,,,,Pending,,Unknown
310,vlc-nightly,4.0.0.20251101,VLC Nightly,654861,l0zzwGU5L1vJaQkQHMHf7JbqnmkQYnyXVmClyPaMIl6mtbVOcsr8itKSoaZEJ3bumgAg5Bln2PIUoC+2HofBbg==,SHA512,54720548,https://github.com/mkevenaar/chocolatey-packages/tree/master/automatic/vlc-nightly,Submitted,Waiting,https://gist.github.com/choco-bot/fcab3faa3b3d2c0c4eb99c9039cb1d92,Failing,2025-11-01T07:55:26.2359542Z,Passing,2025-11-01T06:52:43.657,,,,,Pending,,Unknown
311,tinytex,2025.11.0,TinyTeX,58752,5UKin4xCZiQa90rErcXe1VjAmZSzt69Obj92+kaBxDvXE4kkMRrnDcXjT9UiQsXwLgZYQDVcIIbhuNFRjv6+eg==,SHA512,4324,https://github.com/rstudio/tinytex-releases/tree/master/choco,Submitted,Waiting,https://gist.github.com/choco-bot/c8cbb34c3f3399110fc87062fefad31f,Failing,2025-11-01T08:49:09.0484908Z,Passing,2025-11-01T08:02:49.04,,,,,Pending,,Unknown
312,opencode,1.0.11,opencode,6854,CCALTXn7NVT/igDB+6Lvvfr08O/Hqiglq3fkbV1NdWlkR5twk0uLIarnb9rcvPRs1LAcYK2/7CjVnLitwmhBYQ==,SHA512,4269,https://github.com/itsrainingmani/opencode-chocolatey,Submitted,Waiting,,Pending,,Failing,2025-11-02T08:54:20.1348874Z,,,,,Pending,,Unknown
313,rust,1.91.0,Rust (GNU ABI),227699,2N6P1P42ER3Guo5ohpXOvnOcWZJsNIpTR6lmgJLus04uqWp6j1MxY5qyAo5uKlZJkls8OWkTPeQhjDUtXwnVug==,SHA512,4665,https://gitlab.com/notriddle/notriddle-chocolatey-packages/,Submitted,Waiting,https://gist.github.com/choco-bot/99708730f6264f7296becb667cd1f83b,Failing,2025-11-02T11:27:58.4112804Z,Passing,2025-11-02T10:40:54.173,,,,,Pending,,Unknown
314,frink,2025.11.2,Frink (Portable),1856,rZ+ZmQqLEobXymF5TYPQVbJ1oIiYtL5p9Kn1vctKZ0hYnEPM26dlA1gCsvTXgyFtwOLVFX0p6OMvJjjdSxM1nA==,SHA512,91154,https://github.com/tunisiano187/Chocolatey-packages/tree/master/automatic/frink,Submitted,Waiting,https://gist.github.com/choco-bot/acc9e5f7f47f42c8790d950ed177a09a,Failing,2025-11-03T01:14:56.6842252Z,Passing,2025-11-03T01:00:08.01,,,,,Pending,,Unknown
315,newrelic-cli,0.106.2,newrelic-cli,60939,6sHd9xk6MLwIaQVmelpLrq++U9cGcHfRs6jL8cQ2s2D6/eOto5ZOSWi7Jp0mBn25fRv3ICFRXf3AIC5b0XzEUw==,SHA512,7361135,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/497450a5b47e90b074b37ee0d0ceb147,Failing,2025-11-03T12:08:04.0717067Z,Passing,2025-11-03T11:36:13.51,,,,,Pending,,Unknown
316,asyncapi,4.1.1,asyncapi-cli,4904,46uA61hvUP9FXZOPcWmmKUNucJYEXKFwTTYT6EuiNqLi+2mTFdposbPiczURZgLGMy2k1spknIRp53fZM2NI5w==,SHA512,2824,https://github.com/asyncapi/cli/releases/v4.1.1,Submitted,Waiting,https://gist.github.com/choco-bot/e70af0ae8a52c1400583e8148abd77e9,Failing,2025-11-14T23:40:27.2540939Z,Passing,2025-11-14T23:38:43.83,,,,,Pending,,Unknown
317,dependabot,1.78.0,Dependabot,311,INVBw0BuHZE81aSPTadkYkur28z1SmWblPaG5fc2Oxms4YQLj8tUKyXROVHEHAmmyzzFiBJSst2GvGSQyF7HXQ==,SHA512,3352,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/d431ef4816526b6bd17a2de35798922c,Failing,2025-11-04T00:38:46.2582093Z,Passing,2025-11-04T00:36:33.493,,,,,Pending,,Unknown
318,logseq,0.10.14,logseq,28428,TOP53dTKuWVg5F9WooadUjMkYnwU5QdqsRrh9BI+n025QsjF5U/u1lwGjzjNm0rMxhhsutckB+M8pUxklTOo4A==,SHA512,3102,https://github.com/w0/au-packages/tree/master/logseq,Submitted,Waiting,https://gist.github.com/choco-bot/3051a9b5d8de0816f50080ad9de62478,Failing,2025-11-04T05:12:01.9342908Z,Passing,2025-11-04T04:10:00.403,,,,,Pending,,Unknown
319,vscode-java,1.48.2025110108,Java Language Support VSCode Extension,105875,TocaDiO5Iz/3sb37q4DGyBLFQJ5O8/YcEUg/8MeD9UnHPJQ5DhxDBuB7BB0uncG3O6++mzmMIy2wsXVhrzIP7w==,SHA512,52213751,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java,Submitted,Waiting,https://gist.github.com/choco-bot/4a2b5acb6ecc3b570c20f0da197440a0,Failing,2025-11-04T06:34:18.1809072Z,Passing,2025-11-04T05:02:42.773,,,,,Pending,,Unknown
320,microsoft-edge-insider,142.0.3595.53,Microsoft Edge Insider - Beta,115377,lUVB7D+F0WC1vZpKVw9ATcmGVkNRO2PpIE05x1LJVeYEcZJkmozs6ZJUh4m09qwNLL/BLszfnoCkxH3f9Qxpow==,SHA512,4751,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider,Submitted,Waiting,https://gist.github.com/choco-bot/147981edec4ce61029eeffe04c498131,Failing,2025-11-04T10:51:43.4733124Z,Passing,2025-11-04T08:36:20.843,,,,,Pending,,Unknown
321,microsoft-edge-insider-dev,143.0.3638.1,Microsoft Edge Insider - Dev,79703,E7H9ay9JUAV6euoROUpyFgqtazgJY43N03waGYW2+Yl9+vvqY34E7mLXzWgM15rcg1Y+wRnlOb5ZcmSWFVxn/g==,SHA512,5444,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Waiting,https://gist.github.com/choco-bot/7a6ece074ea92c53f8ed471f823656fc,Failing,2025-11-04T11:28:25.1096779Z,Passing,2025-11-04T08:36:28.33,,,,,Pending,,Unknown
322,dependabot,1.78.1,Dependabot,311,ZFuX3yCU1DN9PU3b70uFjUM/eOxU3ViGQkdNb6+W6Y03azaP1zCBvy7ywL0H/YfvvwL+pVDTk7UNYpq35HiIZg==,SHA512,3352,https://github.com/tragiccode/chocolatey-packages/tree/master/dependabot,Submitted,Waiting,https://gist.github.com/choco-bot/d77ec06a7d87005967e66f443ade924b,Failing,2025-11-05T02:01:47.8400143Z,Passing,2025-11-05T00:35:35.753,,,,,Pending,,Unknown
323,vscode-java-debug,0.58.2025110307,Debugger for Java VSCode Extension,14811,xfFZ/W3a6IrBBHrUhs8rF2XV+Ym9svYgU+kcT2Gvy/OYzCvAckXtBdrv3YVQsWDc76DqcXL/ApMXVHKdBX8/OA==,SHA512,3370061,https://github.com/dgalbraith/chocolatey-packages/tree/master/automatic/vscode-java-debug,Submitted,Waiting,https://gist.github.com/choco-bot/c1a9c9898767d74d21f7a76ef3bf5d77,Failing,2025-11-05T05:42:29.4588102Z,Passing,2025-11-05T04:55:23.07,,,,,Pending,,Unknown
324,rdmagent,2025.3.21,Remote Desktop Manager Jump,25134,p6czPoyPeq2ofF/KpalRtVwQPnt2914aXupdzGlUXEoquDJtTyEgCPmEM8eCLTSLFwhBCNSHR63ZAm3gnp3xjg==,SHA512,3456,,Submitted,Waiting,https://gist.github.com/choco-bot/e2294162cad24e71f941dfcd124f9d13,Failing,2025-11-05T13:38:50.4825982Z,Passing,2025-11-05T13:36:57.333,,,,,Pending,,Unknown
325,laravel-herd,1.23.0,Laravel Herd,2189,gJuitf3O5NpLBbglQJixL9murid3/7EonckwJRcFgYMdqP/S5ESsq2TmApq3Pd152i5SXwB+YBpB8+mCM2J0Ag==,SHA512,4986,https://github.com/asheroto/ChocolateyPackages/tree/master/laravel-herd,Submitted,Waiting,https://gist.github.com/choco-bot/7468edd5b1964615d2d4af940dcaca0d,Failing,2025-11-10T21:30:14.9797358Z,Passing,2025-11-05T15:33:44.21,,,,,Pending,,Unknown
326,microsoft-edge-insider-dev,143.0.3650.3,Microsoft Edge Insider - Dev,79703,vWuEMP+V5p+HWD59AMx9rbWYf0aR3Rkfz0S9NoqUTMeS6xNYf2W4tzdF2UHC4HBtRDtDnYX4yZipwsh9ydhm3Q==,SHA512,5443,https://github.com/ionred/chocolatey-packages/tree/master/automatic/microsoft-edge-insider-dev,Submitted,Waiting,https://gist.github.com/choco-bot/6ef622004b5e904ed8eb6102a1dbdd59,Failing,2025-11-05T18:18:45.9997714Z,Passing,2025-11-05T16:34:42.837,,,,,Pending,,Unknown
327,kdevelop.install,5.6.2.6086,KDevelop (Install),14889,Gw1qwIb1Ts+L8XAHy/5EN8JLdzc3Q43XbiN+ummqn9lXImelXjMgXvpnsMtjj3IZ28mmhcXYf7A1Rr0jvWSd2A==,SHA512,4229,https://github.com/chtof/chocolatey-packages/tree/master/automatic/kdevelop.install,Submitted,Waiting,https://gist.github.com/choco-bot/df686a1a157574bed951a15184386699,Failing,2025-11-05T23:33:59.6513896Z,Passing,2025-11-05T17:00:35.337,,,,,Pending,,Unknown
328,steelseries-engine,98.0.0,SteelSeries Engine,29280,TDT6hJiPL3ZchcUYwvMOpq13VzX2ec38RXyOd8eVpFNpcf0oZP8KxmUY5143w5q3XIDK90a/ucFILUbWl/7JjA==,SHA512,3321,https://github.com/chtof/chocolatey-packages/tree/master/automatic/steelseries-engine,Submitted,Waiting,https://gist.github.com/choco-bot/2af58a6be67d58a6fb65556409416784,Failing,2025-11-06T00:31:58.2985979Z,Passing,2025-11-05T17:06:09.64,,,,,Pending,,Unknown
329,newrelic-cli,0.106.3,newrelic-cli,60939,oNOvwMboaJ8xBG3KNELNslv/KXpBo7+mim+PA6UqVNzOELoSaM83ZFb87ieartE4U8cfzXu9XYTBt+/71ZuIlQ==,SHA512,10386,https://github.com/newrelic/newrelic-cli,Submitted,Waiting,https://gist.github.com/choco-bot/7a3e14559b320e1409a83fb438df7b09,Failing,2025-11-06T14:34:21.4850677Z,Passing,2025-11-06T10:31:04.127,,,,,Pending,,Unknown
330,docker-engine,28.5.2,Docker Engine,132991,JAyT7HS/Cjp4gMUe+x4+a1YeNSMkhUyxJVuE3kJwNpM3mkcQYMyOhsk9zdUzVi6lpNAS3FaPoueOBeifhdOp8g==,SHA512,43398124,https://github.com/AJDurant/choco-packages/tree/main/docker-engine,Submitted,Waiting,,Pending,,Failing,2025-11-06T16:45:18.8545237Z,,,,,Pending,,Unknown
